,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
3507,256500.0,2,1.0,1120,9912,1.0,0,0,4,6,1120,0,1980,98070,47.3735,-122.43,0
3508,695000.0,4,2.5,3010,11393,2.0,0,0,3,8,3010,0,2005,98028,47.7389,-122.221,0
3509,535000.0,4,1.5,1580,5000,1.5,0,0,3,7,1390,190,1945,98107,47.6735,-122.39299999999999,1
3510,454200.0,4,2.5,2630,5379,2.0,0,0,3,8,2630,0,2004,98059,47.4977,-122.163,0
3511,418500.0,2,1.0,790,5800,1.0,0,0,3,6,790,0,1943,98117,47.6973,-122.36,0
3513,338500.0,3,1.75,2130,5489,1.0,0,0,3,8,1370,760,1999,98070,47.4489,-122.456,1
3515,299950.0,3,2.5,1600,9830,2.0,0,0,4,8,1600,0,1993,98001,47.339,-122.266,0
3516,325000.0,4,1.75,1950,12500,1.0,0,0,3,7,1330,620,1963,98168,47.4999,-122.32700000000001,1
3517,434000.0,4,3.0,2010,8171,2.0,0,0,3,8,2010,0,1973,98011,47.7688,-122.21799999999999,0
3518,328950.0,4,1.75,2550,8976,1.0,0,0,5,7,1300,1250,1978,98058,47.4286,-122.179,1
3521,802000.0,3,2.25,2170,5001,2.0,0,0,3,8,2170,0,2014,98103,47.6937,-122.338,0
3522,525000.0,3,1.0,1550,6840,1.5,0,0,3,7,1550,0,1918,98103,47.6572,-122.335,0
3525,277500.0,2,1.5,1190,1236,3.0,0,0,3,7,1190,0,2005,98133,47.7274,-122.35700000000001,0
3527,195000.0,3,1.0,1510,4350,1.5,0,0,5,6,1510,0,1913,98022,47.2052,-121.98700000000001,0
3528,222000.0,3,2.0,1200,6074,1.0,0,0,3,7,1200,0,1968,98002,47.325,-122.205,0
3529,865000.0,5,3.0,2830,8854,1.0,0,0,4,8,1500,1330,1979,98040,47.5743,-122.209,1
3530,445000.0,4,2.0,1650,6000,1.0,0,0,5,7,1000,650,1959,98144,47.5834,-122.307,1
3531,495800.0,4,1.5,1710,4600,1.5,0,0,3,7,1710,0,1924,98115,47.6847,-122.318,0
3532,548500.0,3,1.0,1740,4400,1.5,0,0,3,7,1740,0,1924,98122,47.6059,-122.3,0
3533,310000.0,3,1.75,1840,10723,1.0,0,0,4,7,1220,620,1974,98058,47.428999999999995,-122.154,1
3534,205000.0,3,1.5,1820,8585,1.0,0,0,4,7,1820,0,1962,98055,47.4479,-122.213,0
3537,310000.0,2,2.0,1030,2271,3.0,0,0,3,7,1030,0,1999,98125,47.7263,-122.314,0
3538,355000.0,4,1.0,1410,7693,1.5,0,0,4,7,1410,0,1953,98133,47.7604,-122.331,0
3539,621500.0,5,2.5,2140,15950,1.0,0,2,4,8,1370,770,1968,98166,47.4797,-122.35799999999999,1
3542,690000.0,4,3.5,1930,5400,1.5,0,2,3,7,1930,0,1920,98116,47.5679,-122.40899999999999,0
3543,335000.0,4,2.5,2210,7214,2.0,0,0,3,8,2210,0,2003,98003,47.3554,-122.29799999999999,0
3544,197000.0,4,1.0,1360,11175,1.0,0,0,3,7,1360,0,1961,98188,47.4551,-122.272,0
3545,312500.0,3,1.75,1830,7969,1.0,0,0,3,7,930,900,1950,98055,47.4667,-122.214,1
3546,436000.0,3,2.25,2120,6710,1.0,0,0,5,7,1420,700,1959,98155,47.7461,-122.324,1
3547,1015000.0,4,2.5,2700,4590,2.0,0,0,3,8,2700,0,2002,98103,47.6734,-122.329,0
3549,652427.0,4,2.25,2770,13129,2.0,0,0,4,8,2770,0,1979,98074,47.6268,-122.05,0
3551,355000.0,4,2.5,2570,6466,2.0,0,0,3,9,2570,0,1999,98092,47.3324,-122.17,0
3552,334550.0,2,1.0,880,12000,1.0,0,0,3,7,880,0,1939,98133,47.7436,-122.35600000000001,0
3553,557500.0,3,2.25,1820,9670,2.0,0,0,3,8,1820,0,1984,98052,47.6382,-122.11,0
3554,277500.0,4,2.25,1660,7184,1.0,0,0,3,7,1110,550,1963,98188,47.4678,-122.294,1
3555,300000.0,4,3.0,2200,10800,1.0,0,0,3,6,2200,0,1960,98058,47.4476,-122.169,0
3556,325000.0,4,1.0,1640,3844,1.5,0,0,4,7,1460,180,1928,98133,47.7017,-122.354,1
3557,402500.0,4,2.0,1650,3504,1.0,0,0,3,7,760,890,1951,98144,47.5803,-122.294,1
3558,461000.0,3,1.75,1420,5170,1.0,0,0,4,7,1420,0,1963,98007,47.6151,-122.145,0
3559,540000.0,3,1.0,1270,3840,1.5,0,0,3,7,1270,0,1926,98103,47.6896,-122.35700000000001,0
3560,385000.0,3,1.0,1070,4000,1.0,0,0,4,7,1070,0,1971,98108,47.5529,-122.305,0
3561,480000.0,2,1.0,1060,3040,1.0,0,0,3,7,860,200,1924,98103,47.6725,-122.329,1
3562,539950.0,3,2.25,2190,7149,1.0,0,1,4,8,1240,950,1963,98056,47.5243,-122.204,1
3564,417000.0,3,2.5,1300,877,2.0,0,0,3,7,1060,240,2008,98199,47.6591,-122.39200000000001,1
3565,405000.0,3,1.5,1330,12500,1.0,0,0,3,7,1330,0,1966,98027,47.5263,-122.051,0
3566,299000.0,3,2.25,1940,9100,1.0,0,0,4,8,1630,310,1966,98023,47.3133,-122.36399999999999,1
3567,299000.0,3,1.75,2100,15480,1.0,0,0,3,7,2100,0,1983,98001,47.2924,-122.271,0
3568,372220.0,3,1.0,1290,5500,1.0,0,0,3,7,980,310,1951,98136,47.5266,-122.39200000000001,1
3569,494400.0,2,1.75,1560,1750,1.0,0,0,4,6,780,780,1904,98109,47.6347,-122.355,1
3570,280000.0,3,1.75,2630,6500,1.0,0,0,3,7,1330,1300,1958,98055,47.4878,-122.221,1
3571,277950.0,3,2.5,2100,6021,2.0,0,0,3,7,2100,0,1992,98023,47.2917,-122.375,0
3574,230000.0,2,2.0,1300,3608,1.0,0,0,3,7,1300,0,2004,98198,47.3623,-122.309,0
3575,525000.0,4,2.5,2520,7731,2.0,0,0,3,9,2520,0,1994,98155,47.7709,-122.29700000000001,0
3576,307000.0,3,1.0,1150,6000,1.5,0,0,3,7,1150,0,1927,98045,47.4963,-121.787,0
3577,253779.0,4,2.0,2030,9600,1.5,0,0,3,6,1430,600,1947,98188,47.4459,-122.272,1
3578,405000.0,3,1.5,1880,7400,1.0,0,0,3,8,1480,400,1968,98155,47.7743,-122.27,1
3579,360000.0,2,1.0,2320,11250,2.0,0,0,4,6,2320,0,1942,98146,47.504,-122.36200000000001,0
3580,521000.0,2,1.0,1050,7500,1.5,0,3,4,6,1050,0,1910,98116,47.5577,-122.399,0
3581,680000.0,4,2.5,3030,13068,2.0,0,0,3,9,3030,0,1978,98005,47.6313,-122.17200000000001,0
3583,200000.0,3,1.5,1090,9600,1.0,0,0,4,7,1090,0,1968,98042,47.3639,-122.109,0
3584,330000.0,3,2.25,2220,4060,1.0,0,0,3,7,1330,890,1993,98118,47.5188,-122.265,1
3585,221000.0,3,2.25,1430,5999,2.0,0,0,3,7,1430,0,1987,98023,47.3116,-122.35799999999999,0
3587,310000.0,2,1.0,1560,4920,1.0,0,0,4,6,780,780,1947,98125,47.7248,-122.325,1
3588,862000.0,4,2.25,2220,4200,1.5,0,0,5,8,1310,910,1932,98199,47.6418,-122.39399999999999,1
3589,200000.0,3,1.5,1140,8340,1.0,0,0,3,7,1140,0,1960,98168,47.4773,-122.28,0
3590,630000.0,4,2.5,2540,11100,1.0,0,0,5,7,2540,0,1957,98008,47.6317,-122.124,0
3591,432250.0,3,2.25,1440,6232,2.0,0,0,3,7,1440,0,1985,98029,47.5658,-122.01799999999999,0
3592,478000.0,3,2.25,1570,9500,1.0,0,0,4,7,1070,500,1977,98033,47.6843,-122.185,1
3593,249000.0,4,2.25,1860,9576,1.0,0,0,3,7,1400,460,1962,98032,47.3612,-122.28399999999999,1
3594,495000.0,5,3.0,2440,4750,1.0,0,0,3,9,1450,990,2006,98108,47.5485,-122.302,1
3595,630000.0,4,2.5,2100,8800,1.0,0,2,4,7,1240,860,1960,98008,47.6146,-122.11399999999999,1
3597,350000.0,3,2.5,2440,18674,2.0,0,0,4,8,2440,0,1994,98042,47.3672,-122.126,0
3598,270000.0,5,1.5,1930,7480,2.0,0,0,3,7,1930,0,1966,98058,47.4503,-122.15700000000001,0
3599,488250.0,4,2.0,1830,9610,1.0,0,0,3,7,1830,0,1963,98033,47.695,-122.176,0
3600,248000.0,4,3.5,1850,6519,2.0,0,0,3,7,1130,720,1986,98023,47.3087,-122.354,1
3601,889000.0,4,3.5,3210,5000,3.0,0,0,3,9,3210,0,2014,98136,47.5203,-122.39299999999999,0
3602,375000.0,1,1.0,1090,5250,1.0,0,0,3,6,980,110,1927,98117,47.6999,-122.391,1
3603,933000.0,3,1.5,1870,3300,2.0,0,2,3,7,1870,0,1906,98102,47.6221,-122.325,0
3604,625000.0,3,2.25,1920,8412,1.0,0,2,3,8,1460,460,1977,98006,47.5578,-122.132,1
3605,328000.0,2,1.0,700,4350,1.0,0,0,3,6,700,0,1943,98116,47.5577,-122.391,0
3607,502500.0,5,2.5,2430,6168,2.0,0,0,3,8,2430,0,2007,98056,47.5237,-122.199,0
3608,484000.0,3,1.75,1950,17400,1.0,0,0,3,7,1210,740,1976,98072,47.7424,-122.09100000000001,1
3609,252500.0,2,1.0,900,7500,1.0,0,0,4,6,900,0,1961,98014,47.6481,-121.916,0
3610,610000.0,3,2.5,2060,8893,2.0,0,0,3,8,2060,0,1987,98006,47.5615,-122.165,0
3611,419000.0,4,2.0,2180,10447,1.0,0,0,4,8,1280,900,1969,98155,47.7675,-122.279,1
3612,322500.0,4,2.25,2140,9377,2.0,0,0,4,8,2140,0,1986,98092,47.2649,-122.21799999999999,0
3614,464000.0,4,2.5,3140,12591,2.0,0,0,3,9,3140,0,1993,98042,47.3826,-122.146,0
3615,870000.0,4,4.25,3010,4887,2.0,0,3,4,10,1940,1070,1951,98115,47.6933,-122.272,1
3616,280000.0,2,1.5,800,1196,2.0,0,0,3,8,800,0,2003,98103,47.6972,-122.34100000000001,0
3617,850000.0,3,2.5,3300,11570,2.0,0,0,3,9,3300,0,1994,98006,47.5599,-122.12100000000001,0
3618,458950.0,2,1.0,1530,4370,1.0,0,0,3,7,1130,400,1946,98115,47.6888,-122.30799999999999,1
3619,122000.0,2,1.0,760,5280,1.0,0,0,3,6,760,0,1946,98168,47.483000000000004,-122.33,0
3620,525000.0,5,3.0,2450,4591,2.0,0,0,3,7,2450,0,1994,98117,47.6828,-122.38799999999999,0
3622,218450.0,2,1.0,840,7425,1.0,0,0,4,6,840,0,1952,98166,47.4749,-122.339,0
3623,525000.0,3,1.5,1380,4290,1.0,0,0,3,7,1080,300,1955,98107,47.674,-122.37899999999999,1
3624,650000.0,3,1.5,1380,4290,1.0,0,0,3,7,1080,300,1955,98107,47.674,-122.37899999999999,1
3626,436500.0,2,1.0,1260,5000,1.0,0,0,3,7,1040,220,1951,98117,47.6782,-122.397,1
3627,410000.0,3,1.75,1440,7112,1.0,0,0,3,7,1180,260,1979,98034,47.7304,-122.227,1
3628,512500.0,4,1.75,1540,8311,1.0,0,0,4,7,1540,0,1950,98125,47.7046,-122.29299999999999,0
3629,510000.0,4,1.0,1060,7200,1.0,0,1,3,6,880,180,1925,98118,47.5591,-122.26799999999999,1
3630,566000.0,4,1.75,1900,10297,1.0,0,0,4,8,1900,0,1966,98005,47.5944,-122.155,0
3632,435000.0,3,1.0,1050,5500,1.0,0,0,3,6,930,120,1920,98126,47.5402,-122.38,1
3635,251000.0,3,2.0,1200,10212,1.5,0,0,5,6,1200,0,1949,98022,47.206,-121.99799999999999,0
3636,830000.0,3,1.5,1840,10125,1.0,0,0,4,8,1220,620,1959,98040,47.5607,-122.21700000000001,1
3637,803000.0,4,2.5,2790,7673,2.0,0,0,3,9,2790,0,1989,98052,47.6692,-122.13600000000001,0
3638,206000.0,3,1.0,970,9360,1.0,0,0,4,5,970,0,1942,98002,47.2808,-122.225,0
3639,200000.0,4,1.0,1070,7467,1.5,0,0,3,7,1070,0,1944,98178,47.4942,-122.235,0
3640,219000.0,2,1.0,900,5160,1.0,0,0,3,6,900,0,1952,98106,47.525,-122.35600000000001,0
3641,777000.0,4,4.0,2680,6000,1.0,0,0,3,7,1380,1300,1962,98199,47.6557,-122.38799999999999,1
3643,712500.0,3,1.5,1660,8797,1.0,0,0,4,7,1660,0,1956,98004,47.5892,-122.20200000000001,0
3644,600000.0,4,1.5,1770,6014,1.5,0,0,4,7,1240,530,1946,98116,47.5773,-122.39299999999999,1
3645,554663.0,3,2.0,1230,6802,1.5,0,0,3,7,1230,0,1940,98105,47.6712,-122.279,0
3646,267000.0,3,1.0,1740,10875,1.0,0,0,4,7,1020,720,1962,98188,47.4682,-122.28299999999999,1
3647,390000.0,3,2.0,1710,8910,1.0,0,0,5,7,1710,0,1953,98133,47.7719,-122.338,0
3649,938000.0,4,2.5,2410,9886,1.0,0,0,5,8,1990,420,1975,98040,47.5351,-122.223,1
3650,370000.0,4,2.75,2310,14745,1.0,0,0,3,7,1410,900,1993,98198,47.376999999999995,-122.31,1
3651,335000.0,5,2.5,2400,4548,2.0,0,0,3,7,2400,0,2003,98042,47.371,-122.12700000000001,0
3652,695000.0,5,2.0,3160,3990,1.5,0,0,3,7,1870,1290,1923,98103,47.653999999999996,-122.337,1
3653,387500.0,3,1.0,1560,14333,1.0,0,0,4,7,1560,0,1953,98166,47.431999999999995,-122.348,0
3654,245000.0,3,2.5,1770,6187,2.0,0,0,3,7,1770,0,1992,98031,47.4034,-122.189,0
3655,308550.0,3,2.0,1600,13200,1.0,0,0,3,7,1600,0,1990,98045,47.4656,-121.756,0
3656,225000.0,3,1.75,1330,13102,1.0,0,0,3,7,1330,0,1968,98003,47.3172,-122.322,0
3658,335000.0,3,1.0,1020,10200,1.0,0,0,4,7,1020,0,1954,98133,47.7503,-122.348,0
3659,634000.0,3,2.5,2490,4904,2.0,0,0,3,9,2490,0,2003,98029,47.5451,-122.014,0
3660,337500.0,5,2.0,1700,7314,1.0,0,0,3,7,1000,700,1956,98108,47.549,-122.305,1
3661,440000.0,1,1.0,850,6567,1.0,0,0,4,6,850,0,1940,98010,47.327,-122.039,0
3662,350000.0,3,1.75,1250,13775,1.0,0,2,3,7,1250,0,1990,98045,47.4981,-121.772,0
3663,400000.0,2,1.0,610,4560,1.0,0,0,3,5,610,0,1918,98136,47.5498,-122.383,0
3665,435000.0,3,1.0,950,10080,1.0,0,0,4,7,950,0,1954,98006,47.571999999999996,-122.139,0
3666,681000.0,4,2.5,3860,5130,2.0,0,0,3,8,2930,930,2004,98065,47.5387,-121.87899999999999,1
3667,397000.0,3,3.5,1360,1275,2.0,0,0,3,8,1240,120,2007,98144,47.5904,-122.315,1
3669,480000.0,3,2.25,1680,9090,1.0,0,0,4,7,1130,550,1959,98008,47.6068,-122.13,1
3670,158000.0,3,2.5,1520,7200,2.0,0,0,4,7,1520,0,1985,98030,47.3679,-122.182,0
3674,281000.0,3,1.75,1350,8737,1.0,0,0,3,7,1350,0,1966,98188,47.4378,-122.279,0
3676,475000.0,3,2.25,2280,5750,1.0,0,1,4,7,1150,1130,1985,98116,47.5641,-122.39299999999999,1
3677,245000.0,2,2.0,1070,4500,1.0,0,0,4,6,910,160,1932,98055,47.4896,-122.204,1
3678,660000.0,5,2.25,2540,3750,1.5,0,0,4,7,1510,1030,1925,98115,47.6729,-122.29899999999999,1
3679,527500.0,4,2.25,2270,8480,1.0,0,0,5,8,1310,960,1973,98006,47.5448,-122.17399999999999,1
3680,135000.0,2,1.0,1220,7250,1.0,0,0,4,6,1220,0,1914,98010,47.3585,-121.975,0
3681,275000.0,3,1.75,1890,5000,1.0,0,0,3,7,1890,0,2003,98092,47.3357,-122.175,0
3682,430000.0,4,2.0,1990,4740,1.0,0,0,3,7,1080,910,1926,98122,47.6112,-122.303,1
3683,213500.0,3,1.0,1220,6000,1.0,0,0,4,7,1220,0,1968,98002,47.3245,-122.209,0
3684,535000.0,3,3.0,2640,5978,2.0,0,0,3,9,2640,0,2012,98045,47.4759,-121.735,0
3685,641000.0,3,1.75,1480,9603,1.0,0,0,3,7,1480,0,1952,98004,47.5915,-122.20200000000001,0
3686,436300.0,3,2.0,2320,9420,1.0,0,0,5,7,2320,0,1952,98056,47.5133,-122.196,0
3688,830000.0,4,2.75,2090,13500,1.0,0,0,4,8,2090,0,1949,98040,47.573,-122.225,0
3689,380000.0,3,1.0,920,3532,1.0,0,0,3,6,920,0,1910,98118,47.5539,-122.26799999999999,0
3690,132500.0,3,0.75,850,8573,1.0,0,0,3,6,600,250,1945,98146,47.503,-122.35600000000001,1
3691,179950.0,3,1.0,1130,9907,1.0,0,0,3,7,1130,0,1954,98188,47.4362,-122.286,0
3692,188200.0,3,1.0,1260,7265,1.0,0,0,4,7,1260,0,1954,98002,47.2979,-122.22399999999999,0
3693,659000.0,4,2.0,2090,10800,1.0,0,0,4,7,2090,0,1951,98040,47.5759,-122.223,0
3694,317000.0,3,2.0,2020,7260,1.5,0,0,3,7,1180,840,1926,98108,47.5496,-122.311,1
3695,625000.0,3,2.25,1970,4564,1.0,0,0,3,8,1470,500,1959,98199,47.6703,-122.41,1
3696,350000.0,3,1.75,1820,9545,1.0,0,0,3,7,1230,590,1976,98155,47.7772,-122.296,1
3697,750000.0,3,1.5,1840,5000,1.5,0,0,5,7,1340,500,1915,98107,47.6652,-122.36200000000001,1
3698,457000.0,4,1.75,2100,10358,1.0,0,0,5,8,1280,820,1959,98133,47.7478,-122.338,1
3699,632500.0,4,2.0,1770,5000,2.0,0,0,4,7,1770,0,1906,98107,47.6748,-122.38600000000001,0
3700,223000.0,3,2.0,1110,7231,1.0,0,0,4,7,1110,0,1991,98031,47.4036,-122.191,0
3701,610000.0,4,2.75,2090,8400,1.0,0,0,4,8,1240,850,1976,98052,47.6872,-122.12299999999999,1
3702,385000.0,4,1.75,2080,8215,2.0,0,0,4,7,2080,0,1948,98155,47.736999999999995,-122.305,0
3703,367500.0,3,3.25,1400,1343,2.0,0,0,3,7,1160,240,2005,98118,47.5483,-122.277,1
3704,385100.0,3,1.0,1060,8040,1.0,0,0,4,6,1060,0,1949,98125,47.7121,-122.287,0
3705,230000.0,2,1.0,720,5913,1.0,0,0,3,6,720,0,1920,98118,47.5447,-122.27,0
3706,286000.0,3,2.75,1100,750,2.0,0,0,3,7,780,320,2008,98106,47.5601,-122.363,1
3707,201700.0,3,1.0,1010,9576,1.0,0,0,4,7,1010,0,1967,98001,47.2956,-122.272,0
3709,525000.0,4,1.75,2420,7672,1.0,0,0,3,8,1480,940,1979,98027,47.5637,-122.085,1
3710,361000.0,3,1.5,1200,7236,1.0,0,0,3,7,1200,0,1975,98011,47.739,-122.194,0
3711,530000.0,3,1.5,1950,1963,3.0,0,0,3,8,1950,0,2002,98117,47.6904,-122.397,0
3712,455000.0,3,2.25,1870,7403,1.0,0,0,3,7,1870,0,1950,98125,47.7171,-122.32,0
3713,421000.0,4,2.25,1310,8400,1.0,0,0,4,7,1310,0,1966,98034,47.7317,-122.181,0
3714,640000.0,4,2.0,1520,6200,1.5,0,0,3,7,1520,0,1945,98115,47.678000000000004,-122.26899999999999,0
3715,240000.0,3,1.0,1270,12733,1.0,0,0,3,7,1270,0,1955,98188,47.445,-122.27600000000001,0
3716,360000.0,2,1.0,840,7414,1.0,0,0,4,6,840,0,1928,98033,47.6771,-122.17200000000001,0
3719,250000.0,3,1.0,1050,6874,1.0,0,0,3,6,1050,0,1954,98133,47.762,-122.355,0
3723,463000.0,3,1.75,1710,7320,1.0,0,0,3,7,1710,0,1948,98155,47.7512,-122.281,0
3724,579000.0,3,2.5,1640,1269,3.0,0,0,3,8,1640,0,2009,98112,47.6197,-122.3,0
3728,422000.0,2,1.75,1320,2609,1.0,0,0,4,7,920,400,1938,98117,47.6878,-122.366,1
3729,866500.0,4,3.5,3080,4945,2.0,0,0,3,9,2010,1070,2014,98126,47.5662,-122.37899999999999,1
3730,705000.0,3,2.5,2500,10359,2.0,0,0,3,10,2500,0,1986,98074,47.6286,-122.051,0
3731,470000.0,4,2.5,2520,9684,2.0,0,0,3,8,2520,0,1994,98045,47.4848,-121.801,0
3732,360000.0,3,1.25,2350,6200,1.0,0,0,4,7,1320,1030,1966,98007,47.5979,-122.135,1
3733,795000.0,4,2.5,2570,13450,1.0,0,4,3,8,1510,1060,1948,98155,47.7429,-122.285,1
3734,800000.0,4,2.5,3100,7807,2.0,0,0,3,9,3100,0,2003,98034,47.7151,-122.227,0
3736,277284.0,3,1.75,1030,4800,1.0,0,0,3,6,930,100,1927,98126,47.566,-122.37299999999999,1
3737,460000.0,2,1.0,1020,4002,1.0,0,0,5,7,1020,0,1953,98116,47.5828,-122.395,0
3738,898888.0,3,2.5,2080,3729,2.0,0,0,3,9,2080,0,1996,98033,47.6731,-122.199,0
3740,222000.0,2,2.0,1360,3300,2.0,0,0,3,6,1360,0,2004,98038,47.3489,-122.022,0
3743,312500.0,3,1.75,1490,9493,1.0,0,0,4,8,1490,0,1976,98058,47.4514,-122.134,0
3744,650000.0,4,2.5,2530,6500,1.5,0,0,3,8,1720,810,1975,98115,47.6737,-122.28399999999999,1
3746,320000.0,3,2.0,1820,17600,1.0,0,0,5,7,1820,0,1972,98059,47.4703,-122.11200000000001,0
3747,455000.0,4,2.5,1770,13168,2.0,0,0,3,7,1770,0,1990,98019,47.7306,-121.96600000000001,0
3749,500000.0,3,3.25,1490,902,3.0,0,0,3,8,1220,270,2001,98102,47.6357,-122.324,1
3751,416000.0,3,2.5,1710,1296,3.0,0,0,3,8,1510,200,2004,98103,47.6963,-122.34200000000001,1
3753,549000.0,2,1.0,1140,5400,1.0,0,0,5,7,1140,0,1908,98112,47.6205,-122.294,0
3754,589000.0,5,2.0,3930,10150,1.5,0,0,4,8,3070,860,1968,98008,47.6317,-122.11399999999999,1
3756,405000.0,3,2.5,2260,5500,1.5,0,0,3,7,1280,980,1910,98117,47.681000000000004,-122.38799999999999,1
3757,625000.0,3,2.5,2260,5500,1.5,0,0,3,7,1280,980,1910,98117,47.681000000000004,-122.38799999999999,1
3758,205000.0,3,1.0,1130,7014,1.0,0,0,3,7,1130,0,1954,98168,47.4743,-122.274,0
3759,345100.0,3,3.75,1950,8625,1.0,0,0,3,8,1360,590,1959,98178,47.505,-122.258,1
3760,200000.0,3,1.0,960,7500,1.0,0,0,3,6,960,0,1953,98178,47.4966,-122.255,0
3764,367777.0,5,3.0,2140,5937,1.0,0,0,3,7,1280,860,1978,98118,47.5459,-122.27,1
3765,750000.0,3,2.75,2520,5401,1.0,0,0,4,7,1360,1160,1946,98119,47.6452,-122.37299999999999,1
3766,575000.0,5,2.25,3550,7992,2.0,0,0,3,8,3550,0,1968,98034,47.7285,-122.179,0
3768,255000.0,2,1.0,740,5000,1.0,0,0,4,6,740,0,1926,98118,47.5298,-122.273,0
3770,415000.0,3,2.25,1640,5880,1.0,0,0,3,7,1240,400,1977,98106,47.5323,-122.351,1
3771,449900.0,3,2.5,2780,8225,2.0,0,1,3,9,2780,0,1990,98198,47.3509,-122.323,0
3773,899000.0,4,2.5,3540,9349,2.0,0,0,3,10,3540,0,2003,98052,47.7046,-122.10700000000001,0
3774,430000.0,3,2.5,1440,7320,1.0,0,0,5,7,1440,0,1954,98125,47.7179,-122.316,0
3778,810000.0,3,2.0,2390,8025,2.0,0,0,5,7,2390,0,1921,98105,47.6707,-122.288,0
3780,522000.0,3,1.75,1630,15600,1.0,0,0,3,7,1630,0,1958,98033,47.68,-122.165,0
3781,759000.0,5,2.75,3490,8230,2.0,0,0,3,10,3490,0,2005,98075,47.5825,-121.97,0
3782,411000.0,4,2.75,2500,5257,2.0,0,0,3,8,2500,0,1966,98118,47.5293,-122.287,0
3783,286950.0,4,2.5,2080,9846,1.0,0,0,3,7,1240,840,1984,98001,47.3338,-122.26799999999999,1
3784,440000.0,3,1.5,1290,1286,3.0,0,0,3,7,1290,0,2000,98103,47.6617,-122.34899999999999,0
3785,149000.0,3,1.0,1700,8645,1.0,0,0,3,6,1700,0,1955,98146,47.4899,-122.337,0
3786,284700.0,3,1.0,1700,8645,1.0,0,0,3,6,1700,0,1955,98146,47.4899,-122.337,0
3787,374950.0,3,2.5,2540,11562,1.0,0,1,3,8,1290,1250,1964,98028,47.7614,-122.229,1
3788,816000.0,3,1.5,1180,8545,1.0,0,0,3,8,1180,0,1952,98004,47.623999999999995,-122.2,0
3789,533250.0,4,1.75,1520,15398,1.0,0,0,4,7,1370,150,1960,98027,47.5265,-122.05,1
3790,689800.0,3,2.75,2390,9313,1.0,0,0,5,8,1390,1000,1942,98133,47.7209,-122.331,1
3791,775000.0,4,2.75,2740,6200,1.5,0,3,4,8,1820,920,1947,98125,47.7084,-122.277,1
3792,702000.0,3,2.5,2190,8528,1.0,0,0,3,8,1760,430,1991,98033,47.6943,-122.209,1
3793,160000.0,3,1.0,1350,8700,1.5,0,0,3,6,1350,0,1942,98188,47.4497,-122.289,0
3794,255500.0,3,1.0,1350,8700,1.5,0,0,3,6,1350,0,1942,98188,47.4497,-122.289,0
3796,169500.0,2,1.0,790,7450,1.0,0,0,4,6,790,0,1944,98058,47.4743,-122.17,0
3797,586000.0,4,2.25,2130,9000,2.0,0,0,4,8,2130,0,1965,98006,47.5716,-122.15899999999999,0
3799,851500.0,3,2.0,3200,18184,1.0,0,0,5,8,2000,1200,1977,98005,47.6034,-122.17200000000001,1
3800,582500.0,2,1.5,1159,4800,1.0,0,0,3,7,1159,0,1948,98199,47.6592,-122.399,0
3802,225000.0,3,1.0,1000,9295,1.0,0,0,3,7,1000,0,1955,98146,47.483999999999995,-122.346,0
3803,795000.0,3,3.25,2260,3727,2.0,0,0,3,8,1880,380,2003,98119,47.6422,-122.361,1
3804,304999.0,4,2.25,2270,9600,1.0,0,0,3,7,1290,980,1976,98023,47.3261,-122.355,1
3805,95000.0,1,0.75,760,5746,1.0,0,0,4,5,760,0,1915,98002,47.3046,-122.215,0
3806,240000.0,4,1.75,1420,5382,1.0,0,0,5,5,1040,380,1942,98056,47.4946,-122.18700000000001,1
3807,772000.0,4,2.5,2500,8680,1.0,0,0,4,7,1250,1250,1958,98004,47.6073,-122.19200000000001,1
3808,245000.0,2,1.5,1450,6258,1.0,0,0,4,8,1450,0,1983,98198,47.3785,-122.322,0
3809,430000.0,5,3.0,2500,5750,1.0,0,0,3,8,1430,1070,1999,98126,47.551,-122.369,1
3810,799000.0,3,1.5,2210,6300,1.5,0,0,5,8,2210,0,1916,98144,47.5892,-122.29,0
3811,880000.0,5,2.75,3020,9187,2.0,0,0,3,9,3020,0,2007,98033,47.6806,-122.167,0
3812,750000.0,4,2.5,3290,7538,2.0,0,0,3,9,3290,0,2004,98075,47.598,-121.97200000000001,0
3814,532000.0,3,2.5,1820,4910,2.0,0,0,3,8,1820,0,1993,98029,47.5703,-121.99600000000001,0
3815,525000.0,4,2.75,2500,10330,1.0,0,0,4,8,1380,1120,1978,98155,47.7743,-122.286,1
3816,239000.0,2,1.0,1210,9375,1.0,0,1,4,7,1210,0,1952,98198,47.3865,-122.322,0
3817,460000.0,2,1.5,1090,4000,1.0,0,0,3,8,970,120,1951,98116,47.5798,-122.39299999999999,1
3818,540000.0,4,2.25,1330,8400,1.5,0,0,3,8,1330,0,1962,98005,47.6078,-122.169,0
3819,475000.0,2,1.0,890,4590,1.0,0,0,3,7,890,0,1923,98117,47.6901,-122.36200000000001,0
3820,445000.0,3,1.75,1360,4998,1.0,0,0,3,8,1360,0,1968,98108,47.547,-122.302,0
3823,294950.0,4,2.0,2610,14321,1.5,0,0,4,6,1690,920,1940,98188,47.4672,-122.296,1
3824,736000.0,3,2.5,1980,2975,3.0,0,2,3,8,1980,0,1993,98109,47.6294,-122.344,0
